Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Beaches Exuma,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.4,9.0,6.9,7.6,8.9,9.2,7.4,9.2,9.2,9.0,Bahamas,Great Exuma,Exuma,Family,,"Kids Club for Under 4, Kids Club"
Beaches Runaway Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,5.5,7.2,6.9,7.5,7.4,9.0,7.5,9.1,9.0,8.9,Jamaica,,Sangster,Family,,"Kids Club for Under 4, Kids Club"
Beaches Saint Vincent,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.0,7.2,7.5,8.1,8.4,9.2,7.5,9.3,9.3,9.2,Saint Vincent,,,Family,,"Kids Club, Kids Club for Under 4"
Breathless Puerto Vallarta Resort and Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.7,6.5,7.0,7.5,8.7,9.1,8.4,9.3,9.2,8.5,Mexico,Puerto Vallarta,Ordaz,Adults Only,,
Club Med Fortaleza,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=82397045,$$$$,,7.4,7.3,6.4,6.8,8.7,8.3,8.0,8.8,8.8,8.3,Brazil,Fortaleza,Fortaleza,,,
Club Med Gramado,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.2,4.6,6.2,7.1,8.8,8.3,8.0,8.7,8.7,8.2,Brazil,,,,,
Dreams Grand Island Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.2,6.1,7.1,6.9,8.5,8.3,7.9,9.0,9.1,9.0,Mexico,Costa Mujeres,Cancun,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Hard Rock Hotel Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70762010,$$$$,,7.9,6.7,6.9,7.2,9.1,9.5,8.8,9.5,9.4,8.7,Jamaica,,,Family,,
Hyatt Ziva Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.0,7.7,7.4,7.5,7.7,9.2,7.6,9.4,9.2,9.1,Barbados,,,Family,,
Hyatt Ziva Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6596568,$$$$,,8.2,8.2,7.4,7.6,9.1,9.5,8.7,9.6,9.5,9.1,Dominican Republic,,Punta Cana,Family,,"Buffet, Gym, Yoga Classes, Tennis, Kids Club, Teen Club, Mini Golf"
Le Blanc Turks and Caicos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,8.0,9.8,8.3,8.8,9.2,9.8,7.6,9.8,9.7,9.6,Turks and Caicos,,,Adults Only,,
Margaritaville Island Reserve Resort Roatan,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.4,8.0,6.9,7.2,8.6,9.1,8.2,9.3,9.1,8.9,Honduras,,,Family,,
Moon Palace The Grand Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.9,7.0,7.8,7.6,8.5,9.3,8.1,9.4,9.1,9.1,Jamaica,Montego Bay,Sangster,Family,,
Moon Palace The Grand Turks and Caicos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,7.6,9.5,7.8,8.1,8.3,9.5,7.5,9.6,9.3,9.2,Turks and Caicos,,,Family,,
Royalton Vessence Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,7.4,8.0,6.9,6.9,8.4,8.6,7.9,8.9,8.8,9.0,Mexico,,Cancun,Adults Only,,
Secrets Macao Beach Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.5,8.1,8.2,8.0,8.1,9.0,9.1,8.4,9.3,9.2,9.1,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,
Sunset Isla Blanca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,7.2,7.2,6.5,6.9,7.5,8.8,7.4,9.1,8.9,8.7,Mexico,Costa Mujeres,Cancun,,,
Tibo Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,,7.0,6.5,5.3,6.2,6.9,8.0,8.3,8.5,8.7,8.1,Costa Rica,,,,,
UNICO 18°77° Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,,6.5,7.6,7.9,8.1,8.1,9.4,7.7,9.5,9.2,9.1,Jamaica,,Sangster,Adults Only,,
W Costa Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,,8.1,8.0,7.8,8.1,9.0,9.6,8.7,9.7,9.6,9.2,Mexico,,Cancun,Adults Only,,
