Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Alexandra Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=4970899,$$$$,8.5,7.3,9.8,6.2,7.2,9.1,8.6,8.4,8.9,8.5,8.3,Turks and Caicos,Grace Bay,Providenciales,Family,,Beach
BlueBay Villas Doradas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2811118,$$,8.4,6.2,6.0,5.3,6.1,8.0,7.5,8.4,8.3,8.4,7.7,Dominican Republic,Puerto Plata,La Union,Adults Only,,
Divi Village Golf and Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673341,$$$$,8.1,6.8,7.0,6.2,6.3,8.3,8.1,8.1,8.4,8.2,8.2,Aruba,Oranjestad,Reina Beatrix,Family,,Beach
Hotel Riu Reggae,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676139,$$$$,8.4,6.5,5.3,6.5,6.5,8.4,8.6,8.7,9.0,8.8,8.4,Jamaica,Rose Hall,Sangster,Adults Only,,
Sonesta Ocean Point Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2669071,$$$$,8.5,7.5,5.8,7.0,7.5,8.8,9.0,8.4,9.1,8.9,8.7,Saint Martin,,,Adults Only,,
The Abidah by Accra,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27877892,$$$$,8.3,7.6,6.0,5.2,7.1,8.1,8.6,8.3,8.8,8.5,8.6,Barbados,Barbados,Grantley Adams,Adults Only,,"Beach, Gym, Buffet, Wi-Fi Free"
Tropical Deluxe Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=174497,$$$,8.2,6.4,7.8,6.0,6.2,8.2,7.4,8.1,8.2,8.1,8.0,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Iberostar Waves Costa Dorada,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1532556,$$$,8.5,6.3,6.3,6.0,6.2,8.1,8.0,8.6,8.6,8.7,8.1,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Ocean Coral Spring,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9928070,$$$$,8.4,6.9,4.5,6.9,6.8,8.2,8.6,8.2,8.7,8.2,8.5,Jamaica,Duncans,Sangster,Family,,"Beach, Gym, Lazy River, Buffet, Tennis, Watersports Equipment Rentals, Spa, Babysitting, Swim Up Bar, Diving, Snorkelling, Evening Entertainment, Nightclub, Kids Club, Wi-Fi Free, Waterpark For Little Kids"
Bahia Principe Explore Turquesa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667447,$$$,8.3,6.5,6.3,6.4,6.2,7.8,8.0,8.2,8.5,8.1,8.1,Dominican Republic,Punta Cana,Punta Cana,Family,,Beach
Costa Sur Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2454339,$$,8.4,6.3,4.3,5.8,6.3,8.1,7.9,8.3,8.4,8.5,8.0,Mexico,Puerto Vallarta,Ordaz,Family,,Beach
El Cid El Moro Beach Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2456304,$$$,8.5,6.6,5.5,6.3,6.4,8.5,8.4,8.3,8.6,8.5,8.1,Mexico,Mazatlan,Gen Rafael Buelna,Family,,
Sunset Marina Resort & Yacht Club,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9588373,$$$,8.7,6.4,2.0,5.8,6.2,7.9,8.3,8.4,8.6,8.6,7.9,Mexico,Cancun,Cancun,Family,,Beach
Planet Hollywood Cancun Adult Scene,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9389349,$$$$,8.5,7.5,7.5,7.2,7.4,8.3,8.6,8.3,8.9,8.7,8.8,Mexico,Costa Mujeres,Cancun,Adults Only,,
Paradisus Princesa Del Mar Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.4,6.5,9.0,6.7,6.8,8.6,8.2,8.0,8.4,8.3,8.0,Cuba,Varadero,Varadero,Adults Only,,"Beach, Buffet, Snorkelling, Evening Entertainment, Spa, Gym, Diving, Yoga Classes, Swim Up Bar, Tennis, Fishing"
Wyndham Alltra Samana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2654936,$$$$,8.2,6.9,7.3,6.2,6.8,8.3,7.8,8.2,8.3,8.2,8.4,Dominican Republic,Las Galeras,Samaná El Catey,Family,,"Beach, Kids Club, Yoga Classes, Horseback Riding, Evening Entertainment, Buffet"
Costa de Oro Beach Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=76263,$,8.5,6.2,5.5,5.5,6.1,8.8,7.3,8.4,7.9,8.3,7.7,Mexico,,,Family,,
GR Caribe by Solaris,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=260882,$$$,8.6,6.8,7.5,6.0,6.7,8.3,8.1,8.4,8.7,8.8,8.1,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Heated Pool, Gym, Buffet, Swim Up Bar, Spa, Babysitting, Room Service, Evening Entertainment, Waterpark For Little Kids"
Grand Bavaro Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=149834,$$$,8.4,7.0,7.8,6.9,6.8,8.5,8.3,8.3,8.6,8.5,8.3,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Hotel Playa Vista Azul,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,8.5,5.7,8.3,5.8,6.1,8.5,8.4,8.3,8.4,8.2,7.6,Cuba,Varadero,Varadero,Family,,
Hotel Riu Palace Antillas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2540414,$$$$,8.1,7.0,8.5,6.9,6.9,8.9,8.2,8.3,8.7,8.8,8.5,Aruba,Palm - Eagle Beach,Reina Beatrix,Adults Only,,
Hotel Riu Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2531201,$$$$,8.2,6.4,6.8,6.4,6.5,8.2,8.2,8.4,8.6,8.6,8.2,Mexico,Nuevo Nayarit,Ordaz,Family,,Restaurants Don't Require Reservations
Oasis at Sunset Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667853,$$$$,8.5,6.5,5.5,6.0,6.1,8.2,7.7,8.3,8.3,8.5,7.8,Jamaica,Montego Bay,Sangster,Family,,Beach
Royal Solaris Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66267,$$$,8.6,6.4,7.5,6.2,6.2,8.3,8.1,8.3,8.5,8.6,8.1,Mexico,Cancun,Cancun,Family,,
Sandals Ochi Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2171505,$$$$,8.5,7.4,4.5,6.5,7.1,8.2,8.4,8.2,8.7,8.6,8.3,Jamaica,Ochos Rios,Sangster,Adults Only,Couples Only,
Sunscape Dorado Pacifico Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2457917,$$$,8.6,6.4,6.8,6.2,6.3,8.8,8.2,8.3,8.6,8.6,8.0,Mexico,Ixtapa,Aeropuerto Internacional de Zihuatanejo,Family,,Beach
Barceló Bavaro Palace,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673339,$$$$,8.3,6.8,8.5,7.4,6.8,8.7,8.3,8.0,8.5,8.1,8.3,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Casino"
Cancun Bay Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=52362209,$$$,8.7,6.0,5.0,5.1,5.8,8.2,7.9,8.6,8.4,8.6,7.8,Mexico,Cancun,Cancun,Family,,Beach
Secrets Tulum Resort & Beach Club,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=36858251,$$$$,8.3,7.9,5.5,8.0,8.5,7.8,8.9,7.9,9.1,8.8,9.1,Mexico,Tulum,Tulum,Adults Only,,Restaurants Don't Require Reservations
W Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=64861901,$$$$,8.7,8.2,6.3,8.0,8.0,8.6,8.9,8.8,9.3,9.3,9.1,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Gym, Swim Up Bar, Golf Course, Horseback Riding, Windsurfing, Fishing, Nightclub, Beach, Yoga Classes, Room Service, Diving, Hiking, Snorkelling, Evening Entertainment, Spa, Wi-Fi Free"
Hilton Tulum Riviera Maya Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=30866830,$$$$,8.6,7.3,4.0,7.2,7.4,8.4,9.2,8.5,9.2,8.8,8.8,Mexico,Tulum,Cancun,Family,,
Divi Little Bay Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728345,$$$$,8.3,6.7,7.3,6.2,6.6,8.7,8.1,8.2,8.4,8.2,8.2,Saint Martin,Philipsburg,Princ. Juliana,Family,,"Beach, Buffet, Gym, Diving, Snorkelling, Evening Entertainment, Spa, Babysitting, Kids Club"
Royal Decameron Mompiche,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854190,$$$,8.1,6.0,7.0,5.6,6.3,7.7,8.3,7.8,8.4,7.9,7.8,Ecuador,Mompiche,Esmeraldas,Family,,
Royal Level at Occidental Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70254,$$$$,8.6,7.0,6.8,6.4,6.8,8.5,8.6,8.5,8.9,8.8,8.3,Mexico,Cozumel,Cozumel,Family,,"Beach, Kids Club"
Samba Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673438,$$$$,8.7,6.2,6.8,5.9,6.2,8.4,7.6,8.3,8.5,8.7,8.1,Mexico,Flamingos,Ordaz,Family,,Beach
HM Alma de Bayahibe,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=39799766,$$$,8.3,6.3,7.0,5.5,6.2,7.9,8.0,8.1,8.3,8.1,8.0,Dominican Republic,Bayahibe,Punta Cana,Adults Only,,
Sunscape Dominicus La Romana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=42552536,$$$$,8.1,6.2,8.0,6.2,6.2,8.3,8.0,8.1,8.5,8.3,8.1,Dominican Republic,La Romana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Waterpark For Little Kids, Waterpark For Big Kids"
Holiday Inn Resort Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=167554,$$$$,8.5,6.5,8.5,6.0,6.3,9.0,8.1,8.4,8.5,8.4,8.1,Aruba,Palm - Eagle Beach,Reina Beatrix,Family,,
Iberostar Origin Laguna Azul,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.0,5.6,9.0,5.8,6.1,8.0,7.3,7.5,7.7,7.6,7.4,,,,,,
The Signature Level at Grand Palladium Lady Hamilton Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=58314411,$$$$,8.2,7.1,6.0,7.1,6.9,7.9,8.2,8.0,8.7,8.3,8.5,Jamaica,,,Family,,
Valentin Cayo Cruz,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.7,5.8,9.0,6.2,6.1,8.3,8.5,8.3,8.5,8.2,7.6,Cuba,,,,,
Zoëtry Montego Bay Jamaica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2668288,$$$$,8.2,8.1,4.0,6.7,8.0,8.1,8.7,7.9,8.9,8.8,8.9,Jamaica,Montego Bay,Sangster,Adults Only,,
Dreams Bahia Mita Surf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=22424662,$$$$,8.6,7.3,4.8,7.1,7.4,8.5,9.0,8.5,9.2,9.0,8.8,Mexico,Punta de Mita,Ordaz,Family,,"Beach, Kids Club for Under 4, Restaurants Don't Require Reservations, Gym, Babysitting, Evening Entertainment, Spa, Wi-Fi Free"
Decameron Panaca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854191,$$$,8.2,5.9,1.0,5.5,6.2,8.2,8.0,8.0,8.4,8.3,7.8,Colombia,Quimbaya,El Eden,Family,,
Hacienda Buenaventura Hotel & Mexican Charm,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449112,$$$,8.6,6.1,3.0,5.1,6.0,8.1,7.9,8.6,8.4,8.6,7.7,Mexico,Puerto Vallarta,Ordaz,Family,,Beach
Holiday Inn Resort Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2811358,$$$,8.6,6.2,6.8,5.9,6.2,8.8,7.6,8.1,8.3,8.3,7.9,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,Beach
Hotel Riu Emerald Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676578,$$$$,8.0,6.3,6.3,6.4,6.2,8.0,8.4,8.4,8.7,8.5,8.2,Mexico,,,Family,,
Hotel Riu Palace Costa Rica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2533795,$$$$,8.4,6.6,5.0,7.1,6.9,8.2,8.4,8.4,8.8,8.8,8.5,Costa Rica,Sardinal,Liberia,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Restaurants Don't Require Reservations, Waterpark For Little Kids, Waterpark For Big Kids"
Los Arcos Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2466647,$$,8.4,6.1,3.5,4.9,6.1,8.9,7.9,8.4,8.4,8.4,7.8,Mexico,,,Family,,
Occidental Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673163,$$$$,8.0,6.4,7.8,6.4,6.2,8.3,8.1,7.8,8.4,7.8,8.1,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Emotions Juan Dolio,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=51486115,$$$,8.6,5.8,5.8,5.5,6.1,7.9,8.0,8.3,8.4,8.3,7.8,Dominican Republic,La Romana,Punta Cana,Family,,
Makai Resort Aracaju,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=417966,$$$,8.3,6.0,6.0,5.5,6.1,7.9,7.8,8.1,8.0,8.3,7.8,Brazil,,,Family,,
Bolongo Bay Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673091,$$$$,8.3,6.5,6.3,5.1,6.3,8.1,7.3,8.1,8.1,8.5,7.9,Saint Thomas,South Coast,Cyril E. King,Family,,
Hotel Riu Lupita,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728247,$$$,8.3,5.9,2.5,5.1,5.8,7.0,7.7,8.5,8.5,8.5,7.8,Mexico,Playa del Carmen,Cancun,Family,,Beach
El Beso at Ocean El Faro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6906892,$$$$,8.5,6.8,5.8,6.9,6.8,8.0,8.3,8.2,8.7,8.2,8.5,Dominican Republic,Uvero Alto,Punta Cana,Adults Only,,"Beach, Spa, Wi-Fi Free, Gym, Archery, Casino, Tennis, Watersports Equipment Rentals, Evening Entertainment, Swim Up Bar, Buffet, Nightclub"
Viva V Samana by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2669094,$$$$,8.3,6.9,8.0,6.4,6.9,8.6,7.9,8.3,8.8,8.5,8.6,Dominican Republic,Las Terrenas,Samaná El Catey,Adults Only,,Beach
Melia Jardines del Rey,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.1,5.6,8.5,5.8,6.0,8.3,7.9,7.9,8.0,7.8,7.5,Cuba,Cayo Coco,Cayo Coco,Family,,
GR Solaris Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69881265,$$$$,8.6,6.3,7.5,6.0,6.1,8.4,8.2,8.4,8.7,8.7,8.1,Mexico,Cancun,Cancun,Family,,
St. James's Club & Villas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2677427,$$$$,8.3,7.1,6.8,6.2,7.1,8.6,8.2,8.2,8.6,8.4,8.2,Antigua,Mamora Bay,V.C. Bird,Family,,
Bungalows Key Largo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5507129,$$$$,8.2,8.3,3.8,7.4,8.1,8.9,9.4,7.6,9.4,9.0,9.2,United States,Key Largo,Miami,Adults Only,,Beach
Catalonia Bavaro Beach Golf & Casino Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.2,6.5,7.0,6.4,6.7,8.2,7.7,8.1,8.3,8.3,8.1,Dominican Republic,Punta Cana,Punta Cana,Family,,Beach
Dreams Los Cabos Suites Golf Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451059,$$$$,8.6,7.5,3.3,6.9,7.2,8.4,8.7,8.3,8.9,8.7,8.6,Mexico,San Jose del Cabo,Los Cabos,Family,,"Kids Club for Under 4, Restaurants Don't Require Reservations"
Dreams Natura Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.5,7.3,4.5,7.2,6.9,8.0,8.8,8.4,9.0,8.7,8.6,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club for Under 4, Restaurants Don't Require Reservations"
Hotel Riu Palace Bavaro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=76585747,$$$$,8.1,7.0,7.8,7.1,6.8,8.2,8.1,8.2,8.5,8.4,8.4,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Restaurants Don't Require Reservations, Waterpark For Big Kids"
Melia Casa Maya Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7011061,$$$$,8.6,6.4,7.5,6.0,6.2,8.7,8.6,8.4,8.8,8.6,8.2,Mexico,,,Family,,
Occidental Costa Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2453425,$$$,8.2,6.1,6.8,5.9,6.2,7.7,8.2,8.1,8.6,8.3,8.0,Mexico,Cancun,Cancun,Family,,Beach
"The Club, Barbados Resort & Spa",https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70424303,$$$$,8.3,6.8,4.3,5.7,6.5,8.3,7.9,8.1,8.4,8.5,8.0,Barbados,Holetown,Grantley Adams,Adults Only,,
Villa del Palmar Beach Resort & Spa Cabo San Lucas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451724,$$,8.7,7.0,6.5,6.5,6.8,8.7,8.2,8.5,8.8,8.7,8.2,Mexico,Cabo San Lucas,Los Cabos,Family,,Beach
GR Solaris Lighthouse Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=61204717,$$$,8.6,6.5,3.5,6.2,6.2,8.8,8.5,8.5,8.8,8.6,8.0,Mexico,San Jose del Cabo,Los Cabos,Family,,"Gym, Heated Pool, Evening Entertainment, Beach, Buffet, Swim Up Bar, Kids Club, Spa"
Decameron Las Heliconias,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854187,$$$,8.4,5.6,1.0,5.3,5.6,8.4,8.4,8.1,8.6,8.3,7.6,Colombia,Quimbaya,El Eden,Family,,
Hideaway at Royalton Negril,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.5,7.5,8.5,7.1,7.4,8.8,8.9,8.4,9.0,8.8,8.6,Jamaica,Negril,Sangster,Adults Only,,
Azul Beach Resort Negril,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,7.4,9.5,6.9,7.5,8.8,8.3,7.9,8.8,8.8,8.6,Jamaica,Negril,Sangster,Family,,"Beach, Kids Club, Lazy River, Waterpark For Little Kids, Waterpark For Big Kids"
Catalonia Yucatan Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70665256,$$$,8.2,6.5,4.8,6.4,6.5,7.9,7.5,8.2,8.5,8.4,8.1,Mexico,Puerto Aventuras,Cancun,Family,,Beach
Royalton Splash Riviera Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,6.9,4.0,7.6,6.6,8.3,8.6,8.1,8.7,8.5,8.5,Mexico,Puerto Morelos,Cancun,Family,,Beach
Sandals Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.4,7.9,7.0,7.4,7.7,8.7,8.7,7.8,9.0,8.7,8.8,Barbados,St. Lawrence Gap,Grantley Adams,Adults Only,Couples Only,
Allegro Playacar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.0,6.2,7.8,6.0,6.2,8.5,7.5,8.1,8.4,8.3,8.0,Mexico,Playa del Carmen,Cancun,Family,,Beach
Azura Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.5,7.1,6.8,6.1,6.9,8.3,8.6,8.1,8.8,8.6,8.4,Costa Rica,Playa Samara,Liberia,Adults Only,,"Beach, Spa, Lazy River, Buffet, Wi-Fi Free"
Hotel Riu Palace Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70454987,$$$$,8.2,7.0,8.5,6.9,6.9,8.9,8.1,8.0,8.6,8.5,8.4,Aruba,Aruba,Reina Beatrix,Family,,Restaurants Don't Require Reservations
Allegro Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,7.9,6.1,6.8,6.0,6.2,8.3,7.6,8.0,8.3,8.2,8.0,Mexico,Cozumel,Cozumel,Family,,"Beach, Waterpark For Big Kids"
Grand Park Royal Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449611,$$$,8.0,6.3,4.0,6.0,6.2,8.2,8.0,7.9,8.6,8.4,8.2,Mexico,Cozumel,Cozumel,Family,,Beach
Sandos Caracol Eco Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.2,6.2,3.8,6.7,6.7,7.9,7.7,8.0,8.4,8.3,7.9,Mexico,Playa del Carmen,Cancun,Family,,Beach
Grand Muthu Cayo Guillermo Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.4,5.5,8.8,5.8,6.1,8.5,8.4,8.3,8.2,8.1,7.3,Cuba,Cayo Guillermo,Cayo Coco,Family,,
Starfish Cuatro Palmas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,8.7,5.5,9.0,5.1,5.5,9.1,7.9,8.4,8.1,8.2,7.1,Cuba,Varadero,Varadero,Adults Only,16+ Allowed,
TRYP Cayo Coco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.1,5.1,8.5,5.1,5.5,8.3,7.0,7.9,7.6,7.9,7.1,Cuba,,,,,
Decameron Barú,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69999878,$$$$,8.0,6.2,7.3,5.6,6.4,8.1,8.4,7.9,8.5,8.1,7.9,Colombia,Isla Baru,Rafael Nunez,Family,,
Grand Decameron Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.4,6.3,3.5,6.0,6.3,8.2,8.1,8.3,8.7,8.5,8.2,Mexico,San Jose del Cabo,Los Cabos,Family,,
Grand Riviera Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459806,$$$$,8.1,6.8,5.8,6.9,6.8,7.9,8.3,8.0,8.5,8.1,8.1,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Buffet, Waterpark For Little Kids, Kids Club, Teen Club"
Oceans at Divi Little Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=35153346,$$$$,8.1,6.9,7.3,6.2,6.8,8.7,8.7,7.9,8.8,8.3,8.3,Saint Martin,,,Family,,
Secrets St. Lucia Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,8.0,6.8,7.6,7.8,8.7,8.6,8.6,9.1,9.2,9.2,Saint Lucia,,George F. L. Charles,Adults Only,,Restaurants Don't Require Reservations
Viva Maya by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.1,6.3,7.8,6.0,6.2,8.5,7.6,8.2,8.6,8.3,8.1,Mexico,Playacar,Cancun,Family,,Beach
Hotel Riu Playa Blanca,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=76585756,$$$,7.9,6.3,6.5,6.0,6.1,7.9,8.5,8.4,8.5,8.3,7.9,Panama,El Farallon del Chiru,Scarlett Martinez,Family,,Restaurants Don't Require Reservations
Senator Puerto Plata Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27804972,$$$$,8.3,6.3,5.5,6.0,6.2,7.9,7.7,8.0,8.3,8.0,7.8,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Fiesta Americana Riviera Nayarit,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,7.1,6.8,6.5,6.8,8.6,8.3,8.0,8.6,8.6,8.3,Mexico,Nuevo Vallarta,Ordaz,Family,,
