Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Secrets Playa Mujeres Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459329,$$$$,8.8,8.0,7.5,8.0,8.0,8.9,9.0,8.6,9.3,9.2,9.1,Mexico,Punta Sam,Cancun,Adults Only,,"Beach, Heated Pool, Gym, Golf Course, Buffet, Spa, Swim Up Bar, Tennis, Evening Entertainment, Nightclub, Restaurants Don't Require Reservations, Wi-Fi Free"
Dreams Onyx Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667903,$$$$,9.1,7.6,6.5,7.4,7.4,8.6,8.7,8.7,9.1,9.0,9.1,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Kids Club for Under 4, Gym, Swim Up Bar, Evening Entertainment, Babysitting, Adult Pool, Buffet, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Beach Palace,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2455077,$$$$,9.1,7.4,8.0,6.6,6.9,8.9,8.9,8.7,9.1,9.1,8.6,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Lazy River, Pool Slide, Water Feature, Heated Pool, Gym, Room Service, Swim Up Bar, Evening Entertainment, Nightclub, Babysitting, Buffet, Spa, Wi-Fi Free, Rooms for 5+ People"
Garza Blanca Resort & Spa Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=30653539,$$$$,9.1,8.8,4.0,8.7,8.6,8.9,9.4,8.9,9.4,9.4,9.3,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Heated Pool, Gym, Bicycles Available, Adult Pool, Swim Up Bar, Horseback Riding, Fishing, Spa, Babysitting, Yoga Classes, Room Service, Diving, Hiking, Tennis, Rooms for 5+ People"
Vila Galé Cayo Paredón,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.9,6.0,9.0,6.4,6.1,8.7,8.8,8.7,8.7,8.5,7.8,Cuba,Moron,Cayo Coco,Family,,"Gym, Kids Club, Beach, Buffet, Swim Up Bar, Tennis, Wi-Fi Free"
Binniguenda Huatulco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=51083662,$$$,9.0,6.5,3.5,5.5,6.2,8.5,8.5,8.7,8.8,8.7,8.0,Mexico,Huatulco,Huatulco,Family,,"Beach, Gym, Evening Entertainment, Babysitting, Kids Club, Buffet, Nightclub, Wi-Fi Free, Rooms for 5+ People"
Sandos Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66301,$$$$,8.8,7.1,7.8,6.5,6.8,8.4,8.4,8.4,8.9,8.7,8.4,Mexico,Cancun,Cancun,Adults Only,,"Beach, Buffet"
Iberostar Waves Paraíso Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1363088,$$$$,8.9,6.8,6.5,6.5,6.7,8.3,8.2,8.5,8.7,8.6,8.2,Mexico,Playa Paraiso,Cancun,Family,,"Beach, Kids Club, Lazy River, Gym, Archery, Yoga Classes, Buffet, Swim Up Bar, Bicycles Available, Tennis, Evening Entertainment, Spa, Babysitting, Diving, Golf Course, Nightclub, Wi-Fi Free, Rooms for 5+ People"
Iberostar Waves Paraíso del Mar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7010966,$$$$,8.8,6.8,6.5,6.5,6.7,8.3,8.2,8.5,8.7,8.6,8.2,Mexico,Playa Paraiso,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Archery, Yoga Classes, Buffet, Diving, Mini Golf, Evening Entertainment, Nightclub, Babysitting, Swim Up Bar, Bicycles Available, Golf Course, Snorkelling, Spa, Wi-Fi Free, Rooms for 5+ People"
Reef Haven Belize,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,9.0,7.1,7.0,5.6,7.0,7.8,8.7,8.4,9.0,9.2,8.5,Belize,San Pedro,San Pedro,Family,,"Gym, Bicycles Available, Snorkelling, Fishing, Spa, Wi-Fi Free, Diving, Evening Entertainment, Rooms for 5+ People"
Grand Palladium White Sand Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464317,$$$$,8.7,7.0,6.5,7.1,7.0,8.2,8.3,8.2,8.7,8.4,8.4,Mexico,Solidaridad,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Kids Club for Under 4, Gym, Diving, Adult Pool, Swim Up Bar, Mini Golf, Evening Entertainment, Nightclub, Babysitting, Buffet, Tennis, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Secrets Huatulco Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728097,$$$$,8.8,7.9,6.8,7.4,7.9,9.1,8.9,8.7,9.1,9.1,8.9,Mexico,Huatulco,Huatulco,Adults Only,,"Beach, Gym, Room Service, Swim Up Bar, Nightclub, Spa, Buffet, Snorkelling, Evening Entertainment, Restaurants Don't Require Reservations"
Ocean Coral & Turquesa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=148440,$$$$,8.6,6.9,4.8,6.5,6.7,8.2,8.4,8.2,8.6,8.1,8.4,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Archery, Room Service, Diving, Fishing, Nightclub, Spa, Babysitting, Buffet, Swim Up Bar, Tennis, Evening Entertainment, Wi-Fi Free, Waterpark For Little Kids"
Ocean Riviera Paradise,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5904186,$$$,8.8,7.0,4.8,7.1,6.8,8.2,8.5,8.3,8.7,8.4,8.5,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Tennis, Spa, Babysitting, Adult Pool, Buffet, Swim Up Bar, Evening Entertainment, Nightclub, Wi-Fi Free, Waterpark For Little Kids"
Sandals Halcyon Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6716037,$$$$,9.0,7.8,6.5,6.9,7.7,8.7,8.4,8.3,9.0,9.0,8.8,Saint Lucia,Castries,George F. L. Charles,Adults Only,Couples Only,"Beach, Gym, Diving, Swim Up Bar, Tennis, Evening Entertainment, Nightclub, Spa, Buffet, Fishing, Wi-Fi Paid"
Hacienda Encantada Resort & Residences,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451573,$$$,9.0,7.7,3.0,7.1,7.4,8.6,9.0,8.6,9.2,9.0,8.8,Mexico,Cabo San Lucas,Los Cabos,Family,,"Kids Club, Heated Pool, Gym, Diving, Swim Up Bar, Horseback Riding, Fishing, Spa, Babysitting, Adult Pool, Buffet, Wi-Fi Free, Waterpark For Little Kids"
El Mangroove,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666804,$$$$,8.7,8.1,6.0,6.9,8.1,8.8,9.1,8.3,9.3,9.0,9.0,Costa Rica,Playa Panama,Liberia,Family,,"Gym, Bicycles Available, Buffet, Snorkelling, Beach, Watersports Equipment Rentals, Wi-Fi Free"
Izla Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2971530,$$$,9.2,7.6,7.5,6.5,7.4,8.5,9.1,8.8,9.3,9.0,8.7,Mexico,Isla Mujeres,Cancun,Family,,"Gym, Swim Up Bar, Spa, Beach, Adult Pool, Room Service, Wi-Fi Free"
Hotel NYX Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=59749,$$$,8.8,6.9,8.3,5.8,6.5,8.8,8.3,8.6,8.8,8.6,8.3,Mexico,Cancun,Cancun,Family,Max 3 per Room,"Beach, Kids Club, Yoga Classes, Buffet, Gym, Spa, Evening Entertainment"
Ventus at Marina El Cid Spa & Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=3362869,$$$$,8.8,7.2,4.8,6.9,6.8,8.2,9.1,8.8,9.2,8.9,8.7,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Gym, Bicycles Available, Adult Pool, Buffet, Evening Entertainment, Spa, Babysitting, Swim Up Bar, Wi-Fi Paid"
Catalonia Royal Bavaro,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6853257,$$$$,8.5,7.2,7.8,7.1,6.9,8.3,8.4,8.5,8.8,8.7,8.6,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Casino, Buffet, Swim Up Bar, Golf Course, Tennis, Spa, Mini Golf, Evening Entertainment, Nightclub"
Solmar Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459501,$$,8.8,7.0,3.5,6.5,6.8,8.7,8.1,8.6,8.8,8.7,8.4,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Heated Pool, Gym, Diving, Swim Up Bar, Snorkelling, Fishing, Evening Entertainment, Spa, Buffet, Rooms for 5+ People"
Azul Ixtapa Grand Beach Resort Spa & Convention Center,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=39335666,$$$$,8.7,7.0,5.8,6.9,6.8,7.9,8.9,8.4,8.9,8.8,8.5,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,"Beach, Kids Club, Gym, Archery, Buffet, Swim Up Bar, Mini Golf, Tennis, Spa, Adult Pool, Snorkelling, Evening Entertainment, Pets Allowed, Waterpark For Little Kids"
Bahia Principe Explore Akumal,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2450949,$$$$,8.8,7.0,7.3,6.9,6.9,8.2,8.3,8.6,8.9,8.7,8.5,Mexico,Akumal,Tulum,Family,,"Beach, Kids Club, Gym, Casino, Swim Up Bar, Diving, Tennis, Evening Entertainment, Nightclub, Babysitting, Adult Pool, Buffet, Golf Course, Fishing, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Secrets Bahia Mita Surf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666169,$$$$,8.9,7.8,5.0,7.8,7.7,8.7,9.1,8.7,9.3,9.2,9.0,Mexico,Punta de Mita,Ordaz,Adults Only,,"Beach, Heated Pool, Gym, Buffet, Nightclub, Pets Allowed, Room Service, Swim Up Bar, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
Iberostar Selection Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1529800,$$$$,8.8,7.5,8.3,7.3,7.4,8.8,8.4,8.5,8.9,8.9,8.7,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Lazy River, Gym, Diving, Buffet, Tennis, Babysitting, Swim Up Bar, Golf Course, Evening Entertainment, Spa, Waterpark For Little Kids, Rooms for 5+ People"
The Fives Beach Hotel & Residences,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=15425805,$$$$,8.9,7.6,5.5,7.1,7.3,8.3,8.7,8.4,9.1,8.7,8.7,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Diving, Room Service, Swim Up Bar, Snorkelling, Watersports Equipment Rentals, Babysitting, Buffet, Tennis, Evening Entertainment, Nightclub, Spa, Wi-Fi Free, Rooms for 5+ People"
Hotel Riu Tequila,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673830,$$$,8.8,6.5,5.0,6.4,6.7,8.0,8.3,8.9,8.9,8.8,8.2,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Gym, Buffet, Watersports Equipment Rentals, Babysitting, Swim Up Bar, Diving, Snorkelling, Windsurfing, Evening Entertainment, Nightclub, Spa, Restaurants Don't Require Reservations, Waterpark For Little Kids, Rooms for 5+ People"
Dreams Huatulco Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1529800,$$$$,8.9,7.5,7.3,6.9,7.4,8.9,8.6,8.6,9.1,9.0,8.7,Mexico,Tangolunda,Huatulco,Family,,"Beach, Kids Club, Kids Club for Under 4, Gym, Archery, Buffet, Snorkelling, Fishing, Babysitting, Yoga Classes, Adult Pool, Room Service, Windsurfing, Evening Entertainment, Spa, Restaurants Don't Require Reservations"
Catalonia Grand Costa Mujeres All Suites & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=8682224,$$$$,8.6,7.1,7.5,7.3,6.9,8.5,8.9,8.3,9.1,8.5,8.7,Mexico,Playa Mujeres,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Buffet, Spa, Babysitting, Swim Up Bar, Evening Entertainment, Nightclub, Wi-Fi Free, Rooms for 5+ People"
Grand Park Royal Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449760,$$$$,8.6,7.0,8.3,6.5,6.8,8.7,8.4,8.4,8.9,8.7,8.4,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Lazy River, Gym, Buffet, Swim Up Bar, Evening Entertainment, Spa, Adult Pool, Room Service, Restaurants Don't Require Reservations"
Hotel Riu Caribe,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673814,$$$$,8.8,6.5,7.5,6.4,6.2,8.7,9.0,8.9,9.1,8.8,8.3,Mexico,Cancun,Cancun,Family,,"Beach, Gym, Diving, Swim Up Bar, Tennis, Kids Club, Spa, Buffet, Evening Entertainment, Restaurants Don't Require Reservations, Wi-Fi Paid, Rooms for 5+ People"
Hotel Riu Palace Costa Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5817532,$$$$,8.8,7.4,7.5,7.3,7.1,8.5,9.1,8.9,9.3,9.1,8.8,Mexico,Playa Mujeres,Cancun,Family,,"Beach, Kids Club, Gym, Swim Up Bar, Evening Entertainment, Spa, Babysitting, Buffet, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Zemi Miches Punta Cana Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=56216356,$$$$,8.2,8.0,8.5,7.4,7.4,8.5,8.1,7.3,8.2,7.9,9.2,Dominican Republic,Punta Cana,Punta Cana,Family,,"Gym, Swim Up Bar, Evening Entertainment, Kids Club, Pets Allowed, Spa, Beach, Adult Pool, Watersports Equipment Rentals, Windsurfing"
Sandals Negril,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2668718,$$$$,8.9,7.9,9.5,6.9,7.8,9.0,8.6,8.3,9.1,9.1,8.8,Jamaica,Negril,Sangster,Adults Only,Couples Only,"Beach, Gym, Diving, Buffet, Evening Entertainment, Room Service, Swim Up Bar, Snorkelling, Nightclub, Spa, Wi-Fi Free"
Fiesta Americana Puerto Vallarta & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449093,$$$$,9.0,7.3,6.0,6.9,6.9,8.9,8.7,8.8,9.1,9.1,8.5,Mexico,Puerto Vallarta,Ordaz,Family,,"Beach, Kids Club, Teen Club, Heated Pool, Gym, Buffet, Swim Up Bar, Babysitting, Room Service, Evening Entertainment, Spa, Wi-Fi Free"
Hard Rock Hotel Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464118,$$$$,8.8,7.5,8.0,7.3,7.3,8.8,8.7,8.4,9.0,9.0,8.6,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Gym, Tennis, Room Service, Spa, Buffet, Swim Up Bar, Evening Entertainment, Pets Allowed, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Hilton Vallarta Riviera Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2455448,$$$$,8.9,7.7,6.0,7.1,7.4,8.6,9.0,8.7,9.1,9.0,8.8,Mexico,Puerto Vallarta,Ordaz,Family,,"Beach, Kids Club, Teen Club, Gym, Snorkelling, Yoga Classes, Buffet, Swim Up Bar, Evening Entertainment, Pets Allowed, Adult Pool, Room Service, Watersports Equipment Rentals, Nightclub, Spa, Wi-Fi Free"
Hyatt Ziva Rose Hall,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2654937,$$$$,8.9,7.7,5.8,7.4,7.4,8.9,8.7,8.5,9.1,9.0,8.8,Jamaica,Rose Hall,Sangster,Family,,"Beach, Kids Club, Gym, Tennis, Adult Pool, Buffet, Swim Up Bar, Nightclub, Spa, Babysitting, Evening Entertainment, Wi-Fi Free"
Hyatt Zilara Rose Hall,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=841944,$$$$,8.9,7.8,5.8,7.4,7.5,8.7,8.8,8.5,9.1,9.1,8.8,Jamaica,Montego Bay,Sangster,Adults Only,,"Beach, Gym, Tennis, Swim Up Bar, Evening Entertainment, Buffet, Nightclub, Spa, Wi-Fi Free"
Secrets Playa Esmeralda Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=62632704,$$$,8.2,8.0,8.5,7.8,8.1,7.8,8.3,7.9,8.8,8.6,9.1,Dominican Republic,Miches,Punta Cana,Adults Only,,"Gym, Buffet, Spa, Room Service, Restaurants Don't Require Reservations, Beach"
Grand Palladium Palace Resort Spa & Casino,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673062,$$$$,8.7,6.9,8.0,7.1,6.8,8.4,8.1,8.3,8.5,8.4,8.3,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Casino, Swim Up Bar, Diving, Tennis, Evening Entertainment, Nightclub, Babysitting, Adult Pool, Buffet, Snorkelling, Fishing, Spa, Waterpark For Little Kids"
Paradisus Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10615781,$$$$,9.0,7.5,8.3,7.4,7.6,8.9,8.5,8.4,9.0,8.8,8.7,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Buffet, Swim Up Bar, Golf Course, Evening Entertainment, Adult Pool, Babysitting, Room Service, Tennis, Nightclub, Spa, Rooms for 5+ People, Waterpark For Little Kids"
Wyndham Alltra Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=79489792,$$$$,8.9,7.0,6.5,6.4,6.7,8.5,8.7,9.0,9.0,9.0,8.5,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Gym, Tennis, Swim Up Bar, Nightclub, Buffet, Evening Entertainment, Spa, Wi-Fi Free, Rooms for 5+ People"
Grotto Bay Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69566191,$$$$,8.6,7.3,6.8,6.0,7.4,8.6,7.9,8.3,8.6,8.6,8.6,Bermuda,Hamilton Parish,Bermuda,Family,,"Beach, Heated Pool, Gym, Yoga Classes, Buffet, Hiking, Watersports Equipment Rentals, Evening Entertainment, Spa, Diving, Snorkelling, Windsurfing, Fishing, Wi-Fi Free"
Hotel Playa Mazatlan,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2540412,$$,8.8,7.0,6.3,6.0,6.8,9.0,8.4,8.7,8.8,8.7,8.2,Mexico,Mazatlan,Gen Rafael Buelna,Family,,"Beach, Kids Club, Heated Pool, Gym, Diving, Buffet, Hiking, Windsurfing, Evening Entertainment, Spa, Room Service, Fishing, Babysitting, Wi-Fi Free, Waterpark For Little Kids"
Grand Memories Holguin,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$,8.8,5.8,7.5,5.8,5.8,7.9,8.6,8.5,8.6,8.4,7.5,Cuba,Holguin,Holguin,Family,,"Beach, Kids Club, Teen Club, Gym, Adult Pool, Buffet, Swim Up Bar, Diving, Windsurfing, Nightclub, Babysitting, Spa, Tennis, Evening Entertainment, Wi-Fi Free"
Starfish Cayo Largo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.2,5.4,9.5,5.1,5.7,9.0,8.4,8.6,8.4,8.4,7.0,Cuba,Cayo Largo,Cayo Largo del Sur,Family,Max 3 per Room,"Beach, Buffet, Kids Club, Evening Entertainment, Wi-Fi Free"
Meliá Varadero,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.6,6.1,8.5,6.0,6.1,8.4,8.1,8.3,8.4,8.3,7.9,Cuba,Varadero,Varadero,Family,Max 3 per Room,"Kids Club, Beach, Gym, Diving, Snorkelling, Evening Entertainment, Nightclub, Spa, Babysitting, Swim Up Bar, Buffet, Tennis"
Memories Cayo Largo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.1,5.5,9.5,5.1,5.7,9.0,8.1,8.5,8.5,8.5,7.2,Cuba,Cayo Largo,Cayo Largo del Sur,Family,,"Beach, Evening Entertainment, Gym, Kids Club, Buffet"
Breathless Punta Cana Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666801,$$$$,8.8,7.6,6.5,7.4,7.4,8.4,8.6,8.4,9.0,8.9,8.3,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Casino, Lazy River, Room Service, Snorkelling, Evening Entertainment, Buffet, Swim Up Bar, Diving, Tennis, Nightclub, Spa"
Armony Marival Resort & Spa Punta de Mita,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673451,$$$$,9.1,7.7,6.8,7.1,7.4,8.9,9.1,8.8,9.3,9.1,8.9,Mexico,Punta de Mita,Ordaz,Adults Only,,"Beach, Heated Pool, Gym, Yoga Classes, Buffet, Swim Up Bar, Hiking, Spa, Room Service, Snorkelling, Evening Entertainment, Wi-Fi Paid"
Hard Rock Hotel Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458793,$$$$,8.9,7.7,3.5,7.6,7.4,8.4,9.3,8.6,9.3,9.1,8.8,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Teen Club, Heated Pool, Gym, Tennis, Room Service, Nightclub, Babysitting, Buffet, Swim Up Bar, Evening Entertainment, Pets Allowed, Spa, Wi-Fi Free, Waterpark For Big Kids"
Hilton Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2540419,$$$$,8.9,7.5,3.5,7.2,7.1,8.2,9.1,8.6,9.2,8.9,8.7,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Heated Pool, Gym, Yoga Classes, Evening Entertainment, Pets Allowed, Babysitting, Spa, Buffet, Wi-Fi Free, Waterpark For Little Kids"
Dreams Playa Mujeres Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2462013,$$$$,8.9,7.9,7.5,8.0,7.6,8.9,9.0,8.4,9.2,9.0,8.9,Mexico,Playa Mujeres,Cancun,Family,,"Beach, Kids Club, Teen Club, Lazy River, Kids Club for Under 4, Gym, Buffet, Swim Up Bar, Golf Course, Evening Entertainment, Nightclub, Babysitting, Mini Golf, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Barceló Bávaro Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673013,$$$$,8.7,6.8,8.5,6.9,7.0,8.8,8.1,8.5,8.6,8.6,8.5,Dominican Republic,Bavaro,Punta Cana,Adults Only,,"Beach, Gym, Casino, Buffet, Diving, Tennis, Spa, Golf Course, Evening Entertainment, Nightclub"
Grand Palladium Colonial Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2453006,$$$$,8.7,6.9,6.5,7.1,6.8,8.2,8.0,8.3,8.6,8.4,8.4,Mexico,Grand Palladium,Cancun,Family,Max 3 per Room,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Diving, Buffet, Swim Up Bar, Tennis, Babysitting, Adult Pool, Snorkelling, Evening Entertainment, Spa, Waterpark For Little Kids"
Óleo Cancún Playa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9766603,$$$,8.8,7.1,7.5,6.4,6.8,8.7,8.6,8.7,8.9,9.0,8.5,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Gym, Snorkelling, Swim Up Bar, Tennis, Evening Entertainment, Pets Allowed, Spa, Buffet"
Bahia Principe Explore El Portillo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.8,6.6,8.5,6.5,6.9,8.6,8.3,8.6,8.8,8.7,8.4,Dominican Republic,Las Terrenas,Samaná El Catey,Family,,"Beach, Kids Club, Teen Club, Gym, Diving, Tennis, Evening Entertainment, Babysitting, Buffet, Nightclub, Spa, Waterpark For Little Kids"
Dreams Dominicus La Romana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2668383,$$$$,8.7,7.2,7.8,6.9,7.4,8.8,8.6,8.6,8.9,8.8,8.6,Dominican Republic,Bayahibe,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Diving, Yoga Classes, Buffet, Snorkelling, Evening Entertainment, Nightclub, Babysitting, Room Service, Swim Up Bar, Watersports Equipment Rentals, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Ocean Blue and Sand Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=186535,$$$$,8.7,6.7,5.0,6.5,6.7,8.3,8.2,8.5,8.6,8.4,8.2,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Gym, Casino, Swim Up Bar, Diving, Nightclub, Spa, Babysitting, Buffet, Tennis, Evening Entertainment, Wi-Fi Free"
